Municipio,Ano,Total,Media
Porteiras,1992,1055.1,87.92
Jaguaribe,1992,437.69,36.47
Cruz,1992,681.0,56.75
Quixeré,1992,570.5,47.54
Fortim,1992,556.0,46.33
Ibicuitinga,1992,642.0,53.5
Reriutaba,1992,527.0,43.92
Aratuba,1992,996.3,83.03
Capistrano,1992,725.1,60.43
Penaforte,1992,708.2,59.02
Boa Viagem,1992,679.4,56.62
Antonina do Norte,1992,774.9,64.57
Tejuçuoca,1992,525.2,43.77
Jucás,1992,731.2,60.93
Arneiroz,1992,439.2,36.6
Cedro,1992,809.7,67.48
Barbalha,1992,973.0,81.08
Ipu,1992,593.4,49.45
Cascavel,1992,820.9,68.41
Assaré,1992,740.9,61.74
Guaramiranga,1992,1420.7,118.39
Tianguá,1992,770.0,64.17
Parambu,1992,427.9,35.66
Baturité,1992,1020.5,85.04
Icapuí,1992,804.3,67.02
Ipaumirim,1992,759.0,63.25
Aquiraz,1992,859.1,71.59
Hidrolândia,1992,555.8,46.32
Camocim,1992,847.4,70.62
Pentecoste,1992,653.72,54.48
Miraíma,1992,424.0,35.33
Tamboril,1992,314.4,26.2
Deputado Irapuan Pinheiro,1992,724.8,60.4
Morrinhos,1992,627.0,52.25
Itarema,1992,693.2,57.77
Jijoca de Jericoacoara,1992,590.8,49.23
Senador Pompeu,1992,641.25,53.44
Novo Oriente,1992,441.0,36.75
Forquilha,1992,477.8,39.82
Uruburetama,1992,957.1,79.76
Ipueiras,1992,678.4,56.53
Milagres,1992,745.4,62.12
Ibiapina,1992,765.7,63.81
Araripe,1992,280.95,23.41
Solonópole,1992,587.75,48.98
Trairi,1992,883.7,73.64
Eusébio,1992,874.2,72.85
Santana do Acaraú,1992,717.8,59.82
Milhã,1992,677.6,56.47
Itatira,1992,453.1,37.76
Mauriti,1992,441.86,36.82
Jaguaretama,1992,540.4,45.03
Fortaleza,1992,1023.48,85.29
Russas,1992,466.75,38.9
Sobral,1992,509.95,42.5
Aiuaba,1992,418.3,34.86
Independência,1992,420.9,35.07
Ibaretama,1992,584.1,48.68
Apuiarés,1992,527.8,43.98
Juazeiro do Norte,1992,833.15,69.43
Coreaú,1992,616.0,51.33
Uruoca,1992,509.9,42.49
Santa Quitéria,1992,453.0,37.75
Iguatu,1992,863.45,71.95
Canindé,1992,253.1,21.09
Pindoretama,1992,722.5,60.21
Caucaia,1992,824.15,68.68
Redenção,1992,932.5,77.71
Umari,1992,856.4,71.37
