Municipio,Ano,Total,Media
Pacujá,1997,761.3,63.44
Salitre,1997,838.2,69.85
General Sampaio,1997,447.2,37.27
Banabuiú,1997,681.4,56.78
São João do Jaguaribe,1997,612.9,51.07
Abaiara,1997,996.5,83.04
Umirim,1997,487.5,40.62
Irauçuba,1997,263.3,21.94
Guaiúba,1997,801.6,66.8
Crateús,1997,622.2,51.85
Palmácia,1997,743.38,61.95
Beberibe,1997,1040.3,86.69
Mucambo,1997,1044.9,87.07
Martinópole,1997,730.0,60.83
Jaguaribara,1997,545.2,45.43
Tabuleiro do Norte,1997,579.4,48.28
Acopiara,1997,846.6,70.55
Saboeiro,1997,657.7,54.81
Pacoti,1997,957.9,79.83
Quixeramobim,1997,713.6,59.47
Cariré,1997,628.5,52.38
Alto Santo,1997,571.2,47.6
Barro,1997,847.0,70.58
Itaiçaba,1997,358.6,29.88
Barroquinha,1997,765.5,63.79
Crato,1997,754.95,62.91
Moraújo,1997,632.0,52.67
Itapiúna,1997,340.45,28.37
Limoeiro do Norte,1997,434.05,36.17
Catunda,1997,514.0,42.83
Chorozinho,1997,595.1,49.59
Madalena,1997,441.7,36.81
Acaraú,1997,622.1,51.84
Várzea Alegre,1997,904.6,75.38
Jardim,1997,961.6,80.13
Alcântaras,1997,632.1,52.67
Pacajus,1997,662.2,55.18
Ararendá,1997,862.6,71.88
Paraipaba,1997,788.5,65.71
Itapajé,1997,575.0,47.92
Mulungu,1997,811.2,67.6
Varjota,1997,715.7,59.64
Porteiras,1997,892.8,74.4
Jaguaribe,1997,630.45,52.54
Cruz,1997,520.2,43.35
Quixeré,1997,483.0,40.25
Fortim,1997,884.0,73.67
Ibicuitinga,1997,484.8,40.4
Reriutaba,1997,689.9,57.49
Aratuba,1997,624.7,52.06
Capistrano,1997,502.4,41.87
Penaforte,1997,547.0,45.58
Boa Viagem,1997,536.6,44.72
Antonina do Norte,1997,749.8,62.48
Tejuçuoca,1997,421.8,35.15
Jucás,1997,1171.8,97.65
Arneiroz,1997,730.8,60.9
Cedro,1997,839.8,69.98
Barbalha,1997,855.8,71.32
Ipu,1997,632.8,52.73
Cascavel,1997,884.15,73.68
Assaré,1997,724.2,60.35
Guaramiranga,1997,997.8,83.15
Tianguá,1997,918.0,76.5
Parambu,1997,643.8,53.65
Baturité,1997,680.4,56.7
Icapuí,1997,641.9,53.49
Ipaumirim,1997,1095.6,91.3
Aquiraz,1997,1104.9,92.07
Hidrolândia,1997,684.8,57.07
Camocim,1997,800.9,66.74
Pentecoste,1997,421.9,35.16
Miraíma,1997,390.2,32.52
Tamboril,1997,612.2,51.02
Deputado Irapuan Pinheiro,1997,719.9,59.99
Morrinhos,1997,366.0,30.5
Itarema,1997,689.3,57.44
Jijoca de Jericoacoara,1997,423.3,35.28
Senador Pompeu,1997,862.0,71.83
Novo Oriente,1997,608.5,50.71
Forquilha,1997,403.8,33.65
Uruburetama,1997,568.85,47.4
Ipueiras,1997,827.7,68.98
Milagres,1997,854.9,71.24
Ibiapina,1997,1012.0,84.33
Araripe,1997,874.5,72.88
Solonópole,1997,793.1,66.09
Trairi,1997,743.9,61.99
Eusébio,1997,1020.0,85.0
Santana do Acaraú,1997,591.0,49.25
Milhã,1997,786.8,65.57
Itatira,1997,479.5,39.96
Mauriti,1997,706.8,58.9
Jaguaretama,1997,713.3,59.44
Fortaleza,1997,983.06,81.92
Russas,1997,346.2,28.85
Sobral,1997,420.41,35.03
Aiuaba,1997,642.3,53.52
Independência,1997,733.1,61.09
Ibaretama,1997,736.4,61.37
Apuiarés,1997,630.5,52.54
Juazeiro do Norte,1997,604.6,50.38
Coreaú,1997,681.1,56.76
Uruoca,1997,527.1,43.93
Santa Quitéria,1997,623.9,51.99
Iguatu,1997,922.48,76.87
Canindé,1997,334.9,27.91
Pindoretama,1997,1057.0,88.08
Caucaia,1997,770.8,64.23
Redenção,1997,595.9,49.66
Umari,1997,704.4,58.7
