Municipio,Ano,Total,Media
Milagres,1998,746.3,62.19
Ibiapina,1998,1013.0,84.42
Araripe,1998,497.7,41.48
Solonópole,1998,442.7,36.89
Trairi,1998,859.0,71.58
Eusébio,1998,880.5,73.38
Santana do Acaraú,1998,288.0,24.0
Milhã,1998,378.5,31.54
Itatira,1998,230.4,19.2
Mauriti,1998,418.1,34.84
Jaguaretama,1998,425.9,35.49
Fortaleza,1998,844.72,70.39
Russas,1998,399.92,33.33
Sobral,1998,451.2,37.6
Aiuaba,1998,227.7,18.97
Independência,1998,194.95,16.25
Ibaretama,1998,356.0,29.67
Apuiarés,1998,574.0,47.83
Juazeiro do Norte,1998,726.8,60.57
Coreaú,1998,496.6,41.38
Uruoca,1998,436.1,36.34
Santa Quitéria,1998,331.2,27.6
Iguatu,1998,734.89,61.24
Canindé,1998,236.1,19.68
Pindoretama,1998,568.0,47.33
Caucaia,1998,745.2,62.1
Redenção,1998,742.2,61.85
Umari,1998,465.5,38.79
