Localidade,pib,id,log_pib
Itaitinga,184858,2306256,5.266838
Itapajé,316789,2306306,5.50077
Itapipoca,784735,2306405,5.894723
Itapiúna,75391,2306504,4.87732
Itarema,235262,2306553,5.371552
Itatira,75283,2306603,4.876697
Jaguaretama,96020,2306702,4.982362
Jaguaribara,67208,2306801,4.827421
Jaguaribe,271542,2306900,5.433837
Jaguaruana,215234,2307007,5.332911
Jardim,110781,2307106,5.044465
Jati,33919,2307205,4.530443
Jijoca de Jericoacoa,92611,2307254,4.966663
Juazeiro do Norte,2354692,2307304,6.371934
Jucás,107837,2307403,5.032768
Lavras da Mangabeira,133781,2307502,5.126394
Limoeiro do Norte,424366,2307601,5.627741
Madalena,83652,2307635,4.922476
Maracanaú,4789878,2307650,6.680324
Maranguape,823652,2307700,5.915744
Marco,159531,2307809,5.202845
Martinópole,38328,2307908,4.583516
Massapê,150333,2308005,5.177054
Mauriti,205236,2308104,5.312254
Meruoca,57177,2308203,4.757221
Milagres,125140,2308302,5.097396
Milhã,60089,2308351,4.778795
Miraíma,53045,2308377,4.724644
Missão Velha,161191,2308401,5.207341
Mombaça,165744,2308500,5.219438
Monsenhor Tabosa,72659,2308609,4.861289
Morada Nova,415746,2308708,5.618828
Moraújo,36809,2308807,4.565954
Morrinhos,89651,2308906,4.952555
Mucambo,60943,2309003,4.784924
Mulungu,54964,2309102,4.740078
Nova Olinda,70527,2309201,4.848355
Nova Russas,168474,2309300,5.226533
Novo Oriente,113398,2309409,5.054605
Ocara,95419,2309458,4.979635
Orós,116724,2309508,5.06716
Pacajus,599849,2309607,5.778042
Pacatuba,650910,2309706,5.813521
Pacoti,55414,2309805,4.74362
Pacujá,28689,2309904,4.457715
Palhano,41982,2310001,4.623063
Palmácia,47174,2310100,4.673703
Paracuru,396224,2310209,5.597941
Paraipaba,199731,2310258,5.300445
Parambu,128353,2310308,5.108406
Paramoti,51852,2310407,4.714766
Pedra Branca,168418,2310506,5.226389
Penaforte,50033,2310605,4.699257
Pentecoste,300895,2310704,5.478415
Pereiro,71232,2310803,4.852675
Pindoretama,104306,2310852,5.018309
Piquet Carneiro,66787,2310902,4.824692
Pires Ferreira,40112,2310951,4.603274
Poranga,42093,2311009,4.62421
Porteiras,64790,2311108,4.811508
Potengi,44070,2311207,4.644143
Potiretama,30427,2311231,4.483259
Quiterianópolis,95155,2311264,4.978432
Quixadá,622866,2311306,5.794395
Quixelô,57750,2311355,4.761552
Quixeramobim,466767,2311405,5.6691
Quixeré,156690,2311504,5.195041
Redenção,139485,2311603,5.144528
Reriutaba,94949,2311702,4.97749
Russas,634363,2311801,5.802338
Saboeiro,62017,2311900,4.792511
Salitre,63377,2311959,4.801932
Santana do Acaraú,137084,2312007,5.136987
Santana do Cariri,75565,2312106,4.878321
Santa Quitéria,240212,2312205,5.380595
São Benedito,266528,2312304,5.425743
São Gonçalo do Amara,1439817,2312403,6.158307
São João do Jaguarib,40462,2312502,4.607047
São Luís do Curu,68489,2312601,4.835621
Senador Pompeu,147471,2312700,5.168707
Senador Sá,33559,2312809,4.525809
Sobral,2462619,2312908,6.391397
Solonópole,95472,2313005,4.979876
Tabuleiro do Norte,179872,2313104,5.254964
Tamboril,111865,2313203,5.048694
Tarrafas,35230,2313252,4.546913
Tauá,314878,2313302,5.498142
Tejuçuoca,66753,2313351,4.824471
Tianguá,499292,2313401,5.698355
Trairi,297617,2313500,5.473658
Tururu,60839,2313559,4.784182
Ubajara,184786,2313609,5.266669
Umari,30371,2313708,4.482459
Umirim,83934,2313757,4.923938
Uruburetama,170056,2313807,5.230592
Uruoca,56592,2313906,4.752755
Varjota,126333,2313955,5.101517
Várzea Alegre,176654,2314003,5.247123
Viçosa do Ceará,231143,2314102,5.363881
