Localidade,pib,id,log_pib
Saboeiro,33047,2311900,4.519132
Salitre,41081,2311959,4.613641
Santana do Acaraú,84177,2312007,4.925193
Santana do Cariri,45059,2312106,4.653782
Santa Quitéria,137111,2312205,5.137072
São Benedito,142148,2312304,5.152741
São Gonçalo do Amara,450961,2312403,5.654139
São João do Jaguarib,28381,2312502,4.453028
São Luís do Curu,37117,2312601,4.569573
Senador Pompeu,87139,2312700,4.940213
Senador Sá,22484,2312809,4.351874
Sobral,1516531,2312908,6.180851
Solonópole,68957,2313005,4.838578
Tabuleiro do Norte,95296,2313104,4.979075
Tamboril,64777,2313203,4.811421
Tarrafas,18224,2313252,4.260644
Tauá,185590,2313302,5.268555
Tejuçuoca,32552,2313351,4.512578
Tianguá,294709,2313401,5.469393
Trairi,184179,2313500,5.26524
Tururu,29941,2313559,4.476266
Ubajara,111443,2313609,5.047053
Umari,19669,2313708,4.293782
Umirim,44152,2313757,4.64495
Uruburetama,78305,2313807,4.893789
Uruoca,27366,2313906,4.437211
Varjota,57438,2313955,4.759199
Várzea Alegre,90926,2314003,4.958688
Viçosa do Ceará,127875,2314102,5.106786
