Localidade,pib,id,log_pib
Pacatuba,175404,2309706,5.244039
Pacoti,18423,2309805,4.26536
Pacujá,9647,2309904,3.984392
Palhano,15344,2310001,4.185939
Palmácia,14864,2310100,4.172136
Paracuru,90625,2310209,4.957248
Paraipaba,53163,2310258,4.725609
Parambu,54219,2310308,4.734152
Paramoti,16115,2310407,4.20723
Pedra Branca,67516,2310506,4.829407
Penaforte,10659,2310605,4.027716
Pentecoste,53319,2310704,4.726882
Pereiro,24091,2310803,4.381855
Pindoretama,29769,2310852,4.473764
Piquet Carneiro,22333,2310902,4.348947
Pires Ferreira,14021,2310951,4.146779
Poranga,15924,2311009,4.202052
Porteiras,22612,2311108,4.354339
Potengi,14058,2311207,4.147924
Potiretama,11227,2311231,4.050264
Quiterianópolis,30478,2311264,4.483986
Quixadá,169405,2311306,5.228926
Quixelô,32177,2311355,4.507546
Quixeramobim,133753,2311405,5.126304
Quixeré,80882,2311504,4.907852
Redenção,60543,2311603,4.782064
Reriutaba,32601,2311702,4.513231
Russas,176751,2311801,5.247362
Saboeiro,24190,2311900,4.383636
Salitre,31559,2311959,4.499123
Santana do Acaraú,50557,2312007,4.703781
Santana do Cariri,26441,2312106,4.422278
Santa Quitéria,115264,2312205,5.061694
São Benedito,77210,2312304,4.887674
São Gonçalo do Amara,74233,2312403,4.870597
São João do Jaguarib,19348,2312502,4.286636
São Luís do Curu,19044,2312601,4.279758
Senador Pompeu,51296,2312700,4.710084
Senador Sá,9592,2312809,3.981909
Sobral,942511,2312908,5.974286
Solonópole,40451,2313005,4.606929
Tabuleiro do Norte,51586,2313104,4.712532
Tamboril,41212,2313203,4.615024
Tarrafas,11702,2313252,4.06826
Tauá,103484,2313302,5.014873
Tejuçuoca,18355,2313351,4.263754
Tianguá,155832,2313401,5.192657
Trairi,97969,2313500,4.991089
Tururu,15949,2313559,4.202733
Ubajara,60885,2313609,4.78451
Umari,11150,2313708,4.047275
Umirim,25445,2313757,4.405602
Uruburetama,41130,2313807,4.614159
Uruoca,15343,2313906,4.18591
Varjota,30831,2313955,4.488988
Várzea Alegre,52862,2314003,4.723144
Viçosa do Ceará,63273,2314102,4.801218
