Localidade,pib,id,log_pib
Forquilha,37915,2304350,4.578811
Fortaleza,16048065,2304400,7.205423
Fortim,69863,2304459,4.844247
Frecheirinha,23982,2304509,4.379885
General Sampaio,11545,2304608,4.062394
Graça,25201,2304657,4.401418
Granja,74522,2304707,4.872285
Granjeiro,9065,2304806,3.957368
Groaíras,16642,2304905,4.221206
Guaiúba,34585,2304954,4.538888
Guaraciaba do Norte,91384,2305001,4.96087
Guaramiranga,16783,2305100,4.22487
Hidrolândia,44014,2305209,4.643591
Horizonte,344467,2305233,5.537148
Ibaretama,25996,2305266,4.414907
Ibiapina,81515,2305308,4.911238
Ibicuitinga,19746,2305332,4.295479
Icapuí,70934,2305357,4.850854
Icó,115029,2305407,5.060807
Iguatu,308738,2305506,5.48959
Independência,55288,2305605,4.742631
Ipaporanga,22830,2305654,4.358506
Ipaumirim,21835,2305704,4.339153
Ipu,81916,2305803,4.913369
Ipueiras,68531,2305902,4.835887
Iracema,27618,2306009,4.441192
Irauçuba,36317,2306108,4.56011
Itaiçaba,20462,2306207,4.310948
Itaitinga,56070,2306256,4.748731
Itapajé,144824,2306306,5.160841
Itapipoca,283479,2306405,5.452521
Itapiúna,28307,2306504,4.451894
Itarema,93617,2306553,4.971355
Itatira,38293,2306603,4.583119
Jaguaretama,51048,2306702,4.707979
Jaguaribara,31400,2306801,4.49693
Jaguaribe,100651,2306900,5.002818
Jaguaruana,89625,2307007,4.952429
Jardim,43792,2307106,4.641395
Jati,14084,2307205,4.148726
Jijoca de Jericoacoa,27053,2307254,4.432215
Juazeiro do Norte,678099,2307304,5.831293
Jucás,40012,2307403,4.60219
Lavras da Mangabeira,58019,2307502,4.76357
Limoeiro do Norte,171413,2307601,5.234044
Madalena,37545,2307635,4.574552
Maracanaú,1754204,2307650,6.24408
Maranguape,281847,2307700,5.450013
Marco,51446,2307809,4.711352
Martinópole,14196,2307908,4.152166
Massapê,61533,2308005,4.789108
Mauriti,84647,2308104,4.927612
Meruoca,21302,2308203,4.32842
Milagres,59818,2308302,4.776832
Milhã,25345,2308351,4.403892
Miraíma,17819,2308377,4.250883
Missão Velha,59519,2308401,4.774656
Mombaça,73821,2308500,4.86818
Monsenhor Tabosa,31524,2308609,4.498641
Morada Nova,170610,2308708,5.232004
Moraújo,14917,2308807,4.173681
Morrinhos,41747,2308906,4.620625
Mucambo,25878,2309003,4.412931
Mulungu,17599,2309102,4.245488
Nova Olinda,24831,2309201,4.394994
Nova Russas,66812,2309300,4.824854
Novo Oriente,49004,2309409,4.690232
Ocara,41600,2309458,4.619093
Orós,49744,2309508,4.696741
Pacajus,303443,2309607,5.482077
Pacatuba,180366,2309706,5.256155
Pacoti,22553,2309805,4.353204
Pacujá,11792,2309904,4.071587
Palhano,15350,2310001,4.186108
Palmácia,17732,2310100,4.248758
Paracuru,106269,2310209,5.026407
Paraipaba,65011,2310258,4.812987
Parambu,63221,2310308,4.800861
Paramoti,19502,2310407,4.290079
Pedra Branca,69003,2310506,4.838868
Penaforte,13356,2310605,4.125676
Pentecoste,58534,2310704,4.767408
Pereiro,27904,2310803,4.445666
Pindoretama,35997,2310852,4.556266
Piquet Carneiro,25244,2310902,4.402158
Pires Ferreira,16851,2310951,4.226626
Poranga,18171,2311009,4.259379
Porteiras,28756,2311108,4.458728
Potengi,16895,2311207,4.227758
Potiretama,12556,2311231,4.098851
Quiterianópolis,31332,2311264,4.495988
Quixadá,195914,2311306,5.292065
Quixelô,37625,2311355,4.575477
Quixeramobim,169071,2311405,5.228069
Quixeré,83122,2311504,4.919716
Redenção,62890,2311603,4.798582
Reriutaba,39143,2311702,4.592654
Russas,213110,2311801,5.328604
Saboeiro,26747,2311900,4.427275
Salitre,47636,2311959,4.677935
Santana do Acaraú,59158,2312007,4.772013
Santana do Cariri,31142,2312106,4.493347
Santa Quitéria,124383,2312205,5.094761
São Benedito,95028,2312304,4.977852
São Gonçalo do Amara,92918,2312403,4.9681
São João do Jaguarib,21528,2312502,4.333004
São Luís do Curu,21233,2312601,4.327011
Senador Pompeu,55061,2312700,4.740844
Senador Sá,12072,2312809,4.081779
Sobral,1049594,2312908,6.021021
Solonópole,47699,2313005,4.678509
Tabuleiro do Norte,64060,2313104,4.806587
Tamboril,49002,2313203,4.690214
Tarrafas,15199,2313252,4.181815
Tauá,124650,2313302,5.095692
Tejuçuoca,20643,2313351,4.314773
Tianguá,198101,2313401,5.296887
Trairi,113699,2313500,5.055757
Tururu,19942,2313559,4.299769
Ubajara,76624,2313609,4.884365
Umari,12984,2313708,4.113409
Umirim,30087,2313757,4.478379
Uruburetama,40898,2313807,4.611702
Uruoca,19187,2313906,4.283007
Varjota,39443,2313955,4.59597
Várzea Alegre,66640,2314003,4.823735
Viçosa do Ceará,79625,2314102,4.901049
