Localidade,pib,id,log_pib
Ipueiras,82138,2305902,4.914544
Iracema,35633,2306009,4.551852
Irauçuba,44447,2306108,4.647842
Itaiçaba,26563,2306207,4.424277
Itaitinga,82805,2306256,4.918057
Itapajé,189243,2306306,5.27702
Itapipoca,334952,2306405,5.524983
Itapiúna,37155,2306504,4.570017
Itarema,112101,2306553,5.049609
Itatira,40030,2306603,4.602386
Jaguaretama,56043,2306702,4.748521
Jaguaribara,34205,2306801,4.53409
Jaguaribe,114763,2306900,5.059802
Jaguaruana,117739,2307007,5.07092
Jardim,53128,2307106,4.725323
Jati,16364,2307205,4.213889
Jijoca de Jericoacoa,36544,2307254,4.562816
Juazeiro do Norte,856517,2307304,5.932736
Jucás,48340,2307403,4.684307
Lavras da Mangabeira,66635,2307502,4.823702
Limoeiro do Norte,270192,2307601,5.431672
Madalena,39106,2307635,4.592243
Maracanaú,2312878,2307650,6.364153
Maranguape,466063,2307700,5.668445
Marco,64635,2307809,4.810468
Martinópole,16915,2307908,4.228272
Massapê,73858,2308005,4.868398
Mauriti,91582,2308104,4.96181
Meruoca,25068,2308203,4.39912
Milagres,58813,2308302,4.769473
Milhã,33602,2308351,4.526365
Miraíma,21604,2308377,4.334534
Missão Velha,66359,2308401,4.8219
Mombaça,90075,2308500,4.954604
Monsenhor Tabosa,34824,2308609,4.541879
Morada Nova,193659,2308708,5.287038
Moraújo,20086,2308807,4.302893
Morrinhos,39674,2308906,4.598506
Mucambo,29916,2309003,4.475904
Mulungu,25897,2309102,4.413249
Nova Olinda,31120,2309201,4.49304
Nova Russas,79963,2309300,4.902889
Novo Oriente,55511,2309409,4.744379
Ocara,47061,2309458,4.672661
Orós,60249,2309508,4.77995
Pacajus,357708,2309607,5.553529
Pacatuba,214620,2309706,5.33167
Pacoti,29670,2309805,4.472318
Pacujá,13298,2309904,4.123786
Palhano,18641,2310001,4.270469
Palmácia,19961,2310100,4.300182
Paracuru,140441,2310209,5.147494
Paraipaba,88388,2310258,4.946393
Parambu,72030,2310308,4.857513
Paramoti,23738,2310407,4.375444
Pedra Branca,91414,2310506,4.961013
Penaforte,15631,2310605,4.193987
Pentecoste,75888,2310704,4.880173
Pereiro,31280,2310803,4.495267
Pindoretama,45341,2310852,4.656491
Piquet Carneiro,30615,2310902,4.485934
Pires Ferreira,22136,2310951,4.345099
Poranga,22972,2311009,4.361199
Porteiras,31142,2311108,4.493347
Potengi,21071,2311207,4.323685
Potiretama,14305,2311231,4.155488
Quiterianópolis,41666,2311264,4.619782
Quixadá,235316,2311306,5.371651
Quixelô,43379,2311355,4.63728
Quixeramobim,211838,2311405,5.326004
Quixeré,128897,2311504,5.110243
Redenção,78051,2311603,4.892378
Reriutaba,47801,2311702,4.679437
Russas,290900,2311801,5.463744
Saboeiro,31980,2311900,4.504878
Salitre,31987,2311959,4.504974
Santana do Acaraú,68659,2312007,4.836697
Santana do Cariri,38190,2312106,4.58195
Santa Quitéria,126715,2312205,5.102828
São Benedito,116161,2312304,5.06506
São Gonçalo do Amara,127802,2312403,5.106538
São João do Jaguarib,24732,2312502,4.393259
São Luís do Curu,29755,2312601,4.47356
Senador Pompeu,70528,2312700,4.848362
Senador Sá,17225,2312809,4.236159
Sobral,1489686,2312908,6.173095
Solonópole,54455,2313005,4.736038
Tabuleiro do Norte,81331,2313104,4.910256
Tamboril,54689,2313203,4.7379
Tarrafas,14399,2313252,4.158332
Tauá,158078,2313302,5.198871
Tejuçuoca,28259,2313351,4.451157
Tianguá,241589,2313401,5.383077
Trairi,151193,2313500,5.179532
Tururu,25569,2313559,4.407714
Ubajara,95245,2313609,4.978842
Umari,15699,2313708,4.195872
Umirim,37801,2313757,4.577503
Uruburetama,77645,2313807,4.890113
Uruoca,22778,2313906,4.357516
Varjota,46270,2313955,4.665299
Várzea Alegre,76972,2314003,4.886333
Viçosa do Ceará,105496,2314102,5.023236
