id,Espacialidades,populacao,log_populacao
2305209,Hidrolândia,17926,4.253483
2305233,Horizonte,33790,4.528788
2305266,Ibaretama,12561,4.099024
2305308,Ibiapina,22157,4.345511
2305332,Ibicuitinga,9435,3.974742
2305357,Icapuí,16052,4.205529
2305407,Icó,62521,4.796026
2305506,Iguatu,85615,4.93255
2305605,Independência,25262,4.402468
2305654,Ipaporanga,11247,4.051037
2305704,Ipaumirim,11539,4.062168
2305803,Ipu,38665,4.587318
2305902,Ipueiras,38701,4.587722
2306009,Iracema,13155,4.119091
2306108,Irauçuba,19560,4.291369
2306207,Itaiçaba,6579,3.81816
2306256,Itaitinga,29217,4.465636
2306306,Itapagé,41093,4.613768
2306405,Itapipoca,94667,4.976199
2306504,Itapiúna,16276,4.211548
2306553,Itarema,30347,4.482116
2306603,Itatira,15541,4.191479
2306702,Jaguaretama,18024,4.255851
2306801,Jaguaribara,8730,3.941014
2306900,Jaguaribe,35062,4.544837
2307007,Jaguaruana,29735,4.473268
2307106,Jardim,26414,4.421834
2307205,Jati,8137,3.910464
2307254,Jijoca de Jericoacoa,12089,4.08239
2307304,Juazeiro do Norte,212133,5.326608
2307403,Jucás,22632,4.354723
2307502,Lavras da Mangabeira,31203,4.494196
2307601,Limoeiro do Norte,50345,4.701956
2307635,Madalena,14864,4.172136
2307650,Maracanaú,183555,5.263766
2307700,Maranguape,85477,4.931849
2307809,Marco,20427,4.310205
2307908,Martinópole,5940,3.773786
2308005,Massapê,29574,4.47091
2308104,Mauriti,38309,4.583301
2308203,Meruoca,11339,4.054575
2308302,Milagres,31050,4.492062
2308351,Milhã,13028,4.114878
2308377,Miraíma,11417,4.057552
2308401,Missão Velha,32586,4.513031
2308500,Mombaça,41537,4.618435
2308609,Monsenhor Tabosa,16262,4.211174
2308708,Morada Nova,64400,4.808886
2308807,Moraújo,7046,3.847943
2308906,Morrinhos,17928,4.253532
2309003,Mucambo,13811,4.140225
2309102,Mulungu,8897,3.949244
2309201,Nova Olinda,12077,4.081959
2309300,Nova Russas,29816,4.474449
2309409,Novo Oriente,26411,4.421785
2309458,Ocara,21584,4.334132
2309508,Orós,22023,4.342876
2309607,Pacajus,44070,4.644143
2309706,Pacatuba,51696,4.713457
2309805,Pacoti,11388,4.056447
2309904,Pacujá,5653,3.752279
2310001,Palhano,8166,3.912009
2310100,Palmácia,9749,3.98896
2310209,Paracuru,27411,4.437925
2310258,Paraipaba,25462,4.405893
2310308,Parambu,32302,4.509229
2310407,Paramoti,10970,4.040207
2310506,Pedra Branca,40742,4.610042
2310605,Penaforte,6145,3.788522
2310704,Pentecoste,32600,4.513218
2310803,Pereiro,15225,4.182557
2310852,Pindoretama,14951,4.17467
2310902,Piquet Carneiro,13131,4.118298
2310951,Pires Ferreira,8513,3.930083
2311009,Poranga,11737,4.069557
2311108,Porteiras,15658,4.194736
2311207,Potengi,9138,3.960851
2311231,Potiretama,5768,3.761025
2311264,Quiterianópolis,18355,4.263754
2311306,Quixadá,69654,4.842946
2311355,Quixelô,15596,4.193013
2311405,Quixeramobim,59235,4.772578
2311504,Quixeré,16137,4.207823
2311603,Redenção,23898,4.378362
2311702,Reriutaba,21767,4.337799
2311801,Russas,57320,4.758306
2311900,Saboeiro,16226,4.210211
2311959,Salitre,13925,4.143795
2312007,Santana do Acaraú,26198,4.418268
2312106,Santana do Cariri,16847,4.226523
2312205,Santa Quitéria,42375,4.62711
2312304,São Benedito,39894,4.600908
2312403,São Gonçalo do Amara,35738,4.55313
2312502,São João do Jaguarib,8368,3.922622
2312601,São Luís do Curu,11497,4.060585
2312700,Senador Pompeu,27225,4.434968
2312809,Senador Sá,5605,3.748576
2312908,Sobral,155744,5.192411
2313005,Solonópole,16902,4.227938
2313104,Tabuleiro do Norte,27380,4.437433
2313203,Tamboril,25266,4.402536
2313252,Tarrafas,9213,3.964401
2313302,Tauá,51627,4.712877
2313351,Tejuçuoca,13519,4.130945
2313401,Tianguá,58069,4.763944
2313500,Trairi,44527,4.648623
2313559,Tururu,12090,4.082426
2313609,Ubajara,27095,4.432889
2313708,Umari,7435,3.871281
2313757,Umirim,16751,4.224041
2313807,Uruburetama,16146,4.208065
2313906,Uruoca,12545,4.098471
2313955,Varjota,16593,4.219925
2314003,Várzea Alegre,34959,4.543559
2314102,Viçosa do Ceará,45427,4.657314
