id,Espacialidades,populacao,log_populacao
2309904,Pacujá,5006,3.699491
2310001,Palhano,7946,3.900149
2310100,Palmácia,10155,4.00668
2310209,Paracuru,20771,4.317457
2310258,Paraipaba,19791,4.296468
2310308,Parambu,30079,4.478263
2310407,Paramoti,10447,4.018992
2310506,Pedra Branca,38800,4.588832
2310605,Penaforte,5071,3.705094
2310704,Pentecoste,32252,4.508557
2310803,Pereiro,14792,4.170027
2310852,Pindoretama,12442,4.09489
2310902,Piquet Carneiro,13097,4.117172
2310951,Pires Ferreira,9278,3.967454
2311009,Poranga,11057,4.043637
2311108,Porteiras,15027,4.176872
2311207,Potengi,8148,3.911051
2311231,Potiretama,5784,3.762228
2311264,Quiterianópolis,16871,4.227141
2311306,Quixadá,61466,4.788635
2311355,Quixelô,15679,4.195318
2311405,Quixeramobim,59100,4.771587
2311504,Quixeré,13324,4.124635
2311603,Redenção,21679,4.336039
2311702,Reriutaba,17793,4.250249
2311801,Russas,46566,4.668069
2311900,Saboeiro,15461,4.189238
2311959,Salitre,12645,4.101919
2312007,Santana do Acaraú,22447,4.351158
2312106,Santana do Cariri,15403,4.187605
2312205,Santa Quitéria,40602,4.608547
2312304,São Benedito,36700,4.564666
2312403,São Gonçalo do Amara,29457,4.469189
2312502,São João do Jaguarib,7764,3.890086
2312601,São Luís do Curu,10609,4.025674
2312700,Senador Pompeu,26597,4.424833
2312809,Senador Sá,6306,3.799754
2312908,Sobral,127737,5.106317
2313005,Solonópole,16343,4.213332
2313104,Tabuleiro do Norte,25360,4.404149
2313203,Tamboril,25656,4.409189
2313252,Tarrafas,10113,4.00488
2313302,Tauá,51040,4.707911
2313351,Tejuçuoca,11805,4.072066
2313401,Tianguá,44005,4.643502
2313500,Trairi,36344,4.560433
2313559,Tururu,10525,4.022222
2313609,Ubajara,23374,4.368733
2313708,Umari,7896,3.897407
2313757,Umirim,14722,4.167967
2313807,Uruburetama,12710,4.104146
2313906,Uruoca,9987,3.999435
2313955,Varjota,13465,4.129206
2314003,Várzea Alegre,31376,4.496598
2314102,Viçosa do Ceará,40865,4.611352
